type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,3,0.8651432070849822,0.5722222222222222,0.3076923076923077,0.4444444444444444
scatter,none,1,3,5,True,5,0.8714763519879405,0.5861111111111111,0.30303030303030304,0.5555555555555556
scatter,none,1,3,5,True,10,0.8734934991520633,0.6055555555555556,0.3142857142857143,0.6111111111111112
scatter,none,1,3,5,True,15,0.8834558130770681,0.5805555555555556,0.2894736842105263,0.6111111111111112
scatter,none,1,3,10,True,3,0.9674844544940646,0.7083333333333334,0.4444444444444444,0.6666666666666666
scatter,none,1,3,10,True,5,0.9698134539287734,0.7249999999999999,0.48,0.6666666666666666
scatter,none,1,3,10,True,10,0.9701724137931034,0.75,0.5454545454545454,0.6666666666666666
scatter,none,1,3,10,True,15,0.9695750895044281,0.75,0.5454545454545454,0.6666666666666666
scatter,none,1,3,20,True,3,0.9837007725645375,0.7999999999999999,0.75,0.6666666666666666
scatter,none,1,3,20,True,5,0.9861352930092331,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,1,3,20,True,10,0.9873968343697005,0.7583333333333333,0.5714285714285714,0.6666666666666666
scatter,none,1,3,20,True,15,0.9865545505935556,0.7583333333333333,0.5714285714285714,0.6666666666666666
scatter,none,1,3,40,True,3,0.99604013566987,0.8166666666666665,0.8571428571428571,0.6666666666666666
scatter,none,1,3,40,True,5,0.9969446014697569,0.7999999999999999,0.75,0.6666666666666666
scatter,none,1,3,40,True,10,0.9934096476351988,0.8083333333333332,0.8,0.6666666666666666
scatter,none,1,3,40,True,15,0.9914132278123233,0.8083333333333332,0.8,0.6666666666666666
scatter,none,1,3,80,True,3,0.9926775956284153,0.7583333333333333,0.5714285714285714,0.6666666666666666
scatter,none,1,3,80,True,5,0.9972244205765971,0.7583333333333333,0.5714285714285714,0.6666666666666666
scatter,none,1,3,80,True,10,0.9952411908799699,0.7583333333333333,0.5714285714285714,0.6666666666666666
scatter,none,1,3,80,True,15,0.9931364235914829,0.75,0.5454545454545454,0.6666666666666666
scatter,none,1,3,5,False,3,0.8819992462785,0.5361111111111111,0.2692307692307692,0.3888888888888889
scatter,none,1,3,5,False,5,0.8742293197663462,0.5861111111111111,0.30303030303030304,0.5555555555555556
scatter,none,1,3,5,False,10,0.8758573582061429,0.5777777777777778,0.29411764705882354,0.5555555555555556
scatter,none,1,3,5,False,15,0.8835500282645563,0.5722222222222222,0.28205128205128205,0.6111111111111112
scatter,none,1,3,10,False,3,0.9664348973054457,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,none,1,3,10,False,5,0.9638694177501413,0.7305555555555556,0.55,0.6111111111111112
scatter,none,1,3,10,False,10,0.9600895044281138,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,none,1,3,10,False,15,0.9560778217448652,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,none,1,3,20,False,3,0.9931326549839834,0.7333333333333333,0.8181818181818182,0.5
scatter,none,1,3,20,False,5,0.9974853966459394,0.7249999999999999,0.75,0.5
scatter,none,1,3,20,False,10,0.9873318258903335,0.7333333333333333,0.8181818181818182,0.5
scatter,none,1,3,20,False,15,0.9791633691351047,0.7333333333333333,0.8181818181818182,0.5
scatter,none,1,3,40,False,3,0.9993103448275862,0.7694444444444445,0.9090909090909091,0.5555555555555556
scatter,none,1,3,40,False,5,0.9983371019408327,0.7611111111111112,0.8333333333333334,0.5555555555555556
scatter,none,1,3,40,False,10,0.9913802524967025,0.7972222222222223,0.9166666666666666,0.6111111111111112
scatter,none,1,3,40,False,15,0.9840738647069907,0.7972222222222223,0.9166666666666666,0.6111111111111112
scatter,none,1,3,80,False,3,0.9997126436781609,0.7055555555555556,0.8,0.4444444444444444
scatter,none,1,3,80,False,5,0.9994827586206897,0.7055555555555556,0.8,0.4444444444444444
scatter,none,1,3,80,False,10,0.9864471452798191,0.7333333333333333,0.8181818181818182,0.5
scatter,none,1,3,80,False,15,0.9751356698699831,0.7249999999999999,0.75,0.5
scatter,none,1,5,5,True,3,0.9360420199736197,0.7666666666666666,0.6,0.6666666666666666
scatter,none,1,5,5,True,5,0.9550668927831166,0.75,0.5454545454545454,0.6666666666666666
scatter,none,1,5,5,True,10,0.9622743546259658,0.7666666666666666,0.6,0.6666666666666666
scatter,none,1,5,5,True,15,0.9592773695119654,0.7666666666666666,0.6,0.6666666666666666
scatter,none,1,5,10,True,3,0.9755634068211796,0.7249999999999999,0.48,0.6666666666666666
scatter,none,1,5,10,True,5,0.9845713208969287,0.7249999999999999,0.48,0.6666666666666666
scatter,none,1,5,10,True,10,0.9860910118711136,0.75,0.5454545454545454,0.6666666666666666
scatter,none,1,5,10,True,15,0.9775645374034296,0.7416666666666666,0.5217391304347826,0.6666666666666666
scatter,none,1,5,20,True,3,0.9864301865460712,0.75,0.5454545454545454,0.6666666666666666
scatter,none,1,5,20,True,5,0.987775579423403,0.75,0.5454545454545454,0.6666666666666666
scatter,none,1,5,20,True,10,0.9855002826455624,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,1,5,20,True,15,0.9835189372526851,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,1,5,40,True,3,0.9820143207084981,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,1,5,40,True,5,0.9845798002638025,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,1,5,40,True,10,0.9816939890710383,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,1,5,40,True,15,0.9792340305257206,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,1,5,80,True,3,0.9885151686451856,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,none,1,5,80,True,5,0.9906237045411721,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,1,5,80,True,10,0.9901177689843603,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,1,5,80,True,15,0.988815715093273,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,1,5,5,False,3,0.9259082344073863,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,none,1,5,5,False,5,0.9411456566798566,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,none,1,5,5,False,10,0.9490220463538723,0.7194444444444444,0.5882352941176471,0.5555555555555556
scatter,none,1,5,5,False,15,0.9466016581872998,0.7666666666666666,0.6,0.6666666666666666
scatter,none,1,5,10,False,3,0.967296966270963,0.75,0.5454545454545454,0.6666666666666666
