type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.5949749373433584,0.5370689655172415,0.30434782608695654,0.35
scatter,none,1,3,10,True,5,0.8553508771929824,0.7663793103448275,0.9166666666666666,0.55
scatter,none,1,3,20,True,5,0.8775438596491227,0.8077586206896552,0.8666666666666667,0.65
scatter,none,1,3,40,True,5,0.8989473684210525,0.7827586206896553,0.8571428571428571,0.6
scatter,none,1,3,80,True,5,0.9144736842105263,0.7905172413793102,0.7647058823529411,0.65
scatter,none,1,5,5,True,5,0.7948245614035088,0.6991379310344827,0.75,0.45
scatter,none,1,5,10,True,5,0.9300877192982455,0.8077586206896552,0.8666666666666667,0.65
scatter,none,1,5,20,True,5,0.8217543859649122,0.7663793103448275,0.9166666666666666,0.55
scatter,none,1,5,40,True,5,0.8779949874686718,0.7577586206896553,0.8461538461538461,0.55
scatter,none,1,5,80,True,5,0.9189473684210526,0.7491379310344828,0.7857142857142857,0.55
scatter,none,1,7,5,True,5,0.7281578947368421,0.6741379310344827,0.7272727272727273,0.4
scatter,none,1,7,10,True,5,0.802280701754386,0.7741379310344828,0.8,0.6
scatter,none,1,7,20,True,5,0.8739473684210525,0.6353448275862068,0.37142857142857144,0.65
scatter,none,1,7,40,True,5,0.9039473684210526,0.75,1.0,0.5
scatter,none,1,7,80,True,5,0.8596616541353382,0.7577586206896553,0.8461538461538461,0.55
scatter,none,3,3,5,True,5,0.6929949874686716,0.5793103448275861,0.36363636363636365,0.4
scatter,none,3,3,10,True,5,0.7368546365914788,0.6801724137931034,0.5,0.55
scatter,none,3,3,20,True,5,0.8823809523809525,0.756896551724138,0.7058823529411765,0.6
scatter,none,3,3,40,True,5,0.8349248120300752,0.6577586206896553,0.7777777777777778,0.35
scatter,none,3,3,80,True,5,0.8375438596491229,0.7241379310344829,0.7692307692307693,0.5
scatter,none,3,5,5,True,5,0.6570426065162908,0.6948275862068967,0.4375,0.7
scatter,none,3,5,10,True,5,0.6609022556390978,0.5629310344827587,0.35,0.35
scatter,none,3,5,20,True,5,0.6592355889724312,0.6913793103448276,0.8888888888888888,0.4
scatter,none,3,5,40,True,5,0.915451127819549,0.6991379310344827,0.75,0.45
scatter,none,3,5,80,True,5,0.7820426065162908,0.5991379310344828,0.625,0.25
scatter,none,3,7,5,True,5,0.7254511278195489,0.6112068965517241,0.36666666666666664,0.55
scatter,none,3,7,10,True,5,0.6582832080200502,0.5982758620689655,0.5,0.3
scatter,none,3,7,20,True,5,0.7909022556390978,0.6732758620689655,0.6,0.45
scatter,none,3,7,40,True,5,0.7003759398496241,0.7155172413793104,0.7142857142857143,0.5
scatter,none,3,7,80,True,5,0.8990476190476191,0.6060344827586207,0.4666666666666667,0.35
scatter,none,5,3,5,True,5,0.7997055137844612,0.7732758620689655,0.6842105263157895,0.65
scatter,none,5,3,10,True,5,0.700827067669173,0.7241379310344829,0.7692307692307693,0.5
scatter,none,5,3,20,True,5,0.7087092731829574,0.6732758620689655,0.6,0.45
scatter,none,5,3,40,True,5,0.861328320802005,0.7905172413793102,0.7647058823529411,0.65
scatter,none,5,3,80,True,5,0.8194736842105262,0.6905172413793103,0.6923076923076923,0.45
scatter,none,5,5,5,True,5,0.7329385964912281,0.7043103448275861,0.48148148148148145,0.65
scatter,none,5,5,10,True,5,0.8642105263157894,0.7413793103448275,0.9090909090909091,0.5
scatter,none,5,5,20,True,5,0.8406390977443609,0.675,1.0,0.35
