type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.6142606516290728,0.5120689655172413,0.2727272727272727,0.3
scatter,none,1,3,5,True,10,0.5949749373433584,0.5370689655172415,0.30434782608695654,0.35
scatter,none,1,3,5,True,15,0.5999749373433585,0.5370689655172415,0.30434782608695654,0.35
scatter,none,1,3,10,True,5,0.8553508771929824,0.7318965517241378,0.6875,0.55
scatter,none,1,3,10,True,10,0.8553508771929824,0.7318965517241378,0.6875,0.55
scatter,none,1,3,10,True,15,0.8553508771929824,0.7663793103448275,0.9166666666666666,0.55
scatter,none,1,3,20,True,5,0.8708771929824561,0.8077586206896552,0.8666666666666667,0.65
scatter,none,1,3,20,True,10,0.9042105263157895,0.8077586206896552,0.8666666666666667,0.65
scatter,none,1,3,20,True,15,0.8656140350877193,0.8077586206896552,0.8666666666666667,0.65
scatter,none,1,3,40,True,5,0.8667543859649122,0.7991379310344827,0.8125,0.65
scatter,none,1,3,40,True,10,0.883421052631579,0.7827586206896553,0.8571428571428571,0.6
scatter,none,1,3,40,True,15,0.8884210526315789,0.7827586206896553,0.8571428571428571,0.6
scatter,none,1,3,80,True,5,0.8814912280701754,0.7810344827586206,0.6363636363636364,0.7
scatter,none,1,3,80,True,10,0.8270175438596491,0.7551724137931034,0.56,0.7
scatter,none,1,3,80,True,15,0.8817543859649122,0.7637931034482758,0.5833333333333334,0.7
scatter,none,1,5,5,True,5,0.8281578947368422,0.6741379310344827,0.7272727272727273,0.4
scatter,none,1,5,5,True,10,0.8114912280701754,0.6991379310344827,0.75,0.45
scatter,none,1,5,5,True,15,0.8114912280701754,0.6991379310344827,0.75,0.45
scatter,none,1,5,10,True,5,0.9300877192982455,0.8077586206896552,0.8666666666666667,0.65
scatter,none,1,5,10,True,10,0.9034210526315789,0.8077586206896552,0.8666666666666667,0.65
scatter,none,1,5,10,True,15,0.9034210526315789,0.8077586206896552,0.8666666666666667,0.65
scatter,none,1,5,20,True,5,0.8050877192982455,0.7663793103448275,0.9166666666666666,0.55
scatter,none,1,5,20,True,10,0.8103508771929825,0.7913793103448276,0.9230769230769231,0.6
scatter,none,1,5,20,True,15,0.8103508771929825,0.7913793103448276,0.9230769230769231,0.6
scatter,none,1,5,40,True,5,0.861328320802005,0.7491379310344828,0.7857142857142857,0.55
scatter,none,1,5,40,True,10,0.8779949874686718,0.7913793103448276,0.9230769230769231,0.6
scatter,none,1,5,40,True,15,0.8779949874686718,0.7827586206896553,0.8571428571428571,0.6
scatter,none,1,5,80,True,5,0.9189473684210526,0.7663793103448275,0.9166666666666666,0.55
scatter,none,1,5,80,True,10,0.8922807017543859,0.8077586206896552,0.8666666666666667,0.65
scatter,none,1,5,80,True,15,0.8689473684210526,0.7577586206896553,0.8461538461538461,0.55
scatter,none,1,7,5,True,5,0.7114912280701755,0.6741379310344827,0.7272727272727273,0.4
scatter,none,1,7,5,True,10,0.7114912280701755,0.6491379310344828,0.7,0.35
scatter,none,1,7,5,True,15,0.7114912280701755,0.6741379310344827,0.7272727272727273,0.4
scatter,none,1,7,10,True,5,0.802280701754386,0.7741379310344828,0.8,0.6
scatter,none,1,7,10,True,10,0.8189473684210526,0.7741379310344828,0.8,0.6
scatter,none,1,7,10,True,15,0.802280701754386,0.7655172413793104,0.75,0.6
scatter,none,1,7,20,True,5,0.9022807017543858,0.6103448275862069,0.35294117647058826,0.6
scatter,none,1,7,20,True,10,0.9189473684210526,0.6017241379310345,0.34285714285714286,0.6
scatter,none,1,7,20,True,15,0.9022807017543858,0.6353448275862068,0.37142857142857144,0.65
scatter,none,1,7,40,True,5,0.9039473684210526,0.75,1.0,0.5
scatter,none,1,7,40,True,10,0.9139473684210525,0.75,1.0,0.5
scatter,none,1,7,40,True,15,0.9139473684210525,0.7,1.0,0.4
scatter,none,1,7,80,True,5,0.8789473684210526,0.7163793103448275,0.9,0.45
scatter,none,1,7,80,True,10,0.8804511278195489,0.7318965517241378,0.6875,0.55
scatter,none,1,7,80,True,15,0.8532581453634085,0.7577586206896553,0.8461538461538461,0.55
scatter,none,3,3,5,True,5,0.6929949874686716,0.5793103448275861,0.36363636363636365,0.4
scatter,none,3,3,5,True,10,0.6829949874686716,0.5793103448275861,0.36363636363636365,0.4
scatter,none,3,3,5,True,15,0.7096616541353383,0.5793103448275861,0.36363636363636365,0.4
scatter,none,3,3,10,True,5,0.7585213032581455,0.6887931034482759,0.5238095238095238,0.55
scatter,none,3,3,10,True,10,0.7482581453634086,0.6974137931034483,0.55,0.55
scatter,none,3,3,10,True,15,0.7482581453634086,0.6629310344827587,0.4583333333333333,0.55
scatter,none,3,3,20,True,5,0.839047619047619,0.7232758620689655,0.6470588235294118,0.55
scatter,none,3,3,20,True,10,0.8440476190476192,0.7405172413793103,0.7333333333333333,0.55
scatter,none,3,3,20,True,15,0.8440476190476192,0.7396551724137932,0.631578947368421,0.6
scatter,none,3,3,40,True,5,0.7665914786967418,0.6577586206896553,0.7777777777777778,0.35
scatter,none,3,3,40,True,10,0.8565914786967419,0.6491379310344828,0.7,0.35
scatter,none,3,3,40,True,15,0.8232581453634085,0.6577586206896553,0.7777777777777778,0.35
scatter,none,3,3,80,True,5,0.8375438596491229,0.7241379310344829,0.7692307692307693,0.5
scatter,none,3,3,80,True,10,0.8375438596491229,0.7241379310344829,0.7692307692307693,0.5
scatter,none,3,3,80,True,15,0.8232581453634085,0.7241379310344829,0.7692307692307693,0.5
scatter,none,3,5,5,True,5,0.6737092731829575,0.6862068965517241,0.42424242424242425,0.7
scatter,none,3,5,5,True,10,0.6570426065162908,0.6862068965517241,0.42424242424242425,0.7
scatter,none,3,5,5,True,15,0.6570426065162908,0.7034482758620689,0.45161290322580644,0.7
scatter,none,3,5,10,True,5,0.6942355889724311,0.5534482758620689,0.32,0.4
scatter,none,3,5,10,True,10,0.6942355889724311,0.5706896551724138,0.34782608695652173,0.4
scatter,none,3,5,10,True,15,0.6415914786967418,0.5879310344827585,0.38095238095238093,0.4
scatter,none,3,5,20,True,5,0.7168546365914786,0.6413793103448276,0.8571428571428571,0.3
scatter,none,3,5,20,True,10,0.6949248120300752,0.7,1.0,0.4
scatter,none,3,5,20,True,15,0.6682581453634086,0.6491379310344828,0.7,0.35
scatter,none,3,5,40,True,5,0.8692355889724311,0.6905172413793103,0.6923076923076923,0.45
scatter,none,3,5,40,True,10,0.9040476190476191,0.6905172413793103,0.6923076923076923,0.45
scatter,none,3,5,40,True,15,0.8729949874686718,0.6655172413793103,0.6666666666666666,0.4
scatter,none,3,5,80,True,5,0.7896616541353383,0.5741379310344827,0.5714285714285714,0.2
scatter,none,3,5,80,True,10,0.770375939849624,0.5818965517241379,0.5,0.25
scatter,none,3,5,80,True,15,0.7487092731829574,0.5991379310344828,0.625,0.25
scatter,none,3,7,5,True,5,0.7254511278195489,0.6025862068965517,0.3548387096774194,0.55
scatter,none,3,7,5,True,10,0.7254511278195489,0.6112068965517241,0.36666666666666664,0.55
scatter,none,3,7,5,True,15,0.7304511278195489,0.628448275862069,0.39285714285714285,0.55
scatter,none,3,7,10,True,5,0.6342606516290727,0.5982758620689655,0.5,0.3
scatter,none,3,7,10,True,10,0.6678320802005013,0.6068965517241379,0.5454545454545454,0.3
scatter,none,3,7,10,True,15,0.6289974937343359,0.5982758620689655,0.5,0.3
scatter,none,3,7,20,True,5,0.8423057644110274,0.6405172413793103,0.6363636363636364,0.35
scatter,none,3,7,20,True,10,0.764235588972431,0.6405172413793103,0.6363636363636364,0.35
scatter,none,3,7,20,True,15,0.7692355889724312,0.6405172413793103,0.6363636363636364,0.35
scatter,none,3,7,40,True,5,0.7689473684210526,0.7491379310344828,0.7857142857142857,0.55
scatter,none,3,7,40,True,10,0.7639473684210526,0.7577586206896553,0.8461538461538461,0.55
scatter,none,3,7,40,True,15,0.8296616541353383,0.7327586206896551,0.8333333333333334,0.5
scatter,none,3,7,80,True,5,0.818095238095238,0.6310344827586205,0.5,0.4
scatter,none,3,7,80,True,10,0.8385213032581454,0.6482758620689655,0.5714285714285714,0.4
scatter,none,3,7,80,True,15,0.8637092731829574,0.6060344827586207,0.4666666666666667,0.35
scatter,none,5,3,5,True,5,0.8255388471177945,0.7732758620689655,0.6842105263157895,0.65
scatter,none,5,3,5,True,10,0.7997055137844612,0.7732758620689655,0.6842105263157895,0.65
scatter,none,5,3,5,True,15,0.8255388471177945,0.7732758620689655,0.6842105263157895,0.65
scatter,none,5,3,10,True,5,0.7293984962406016,0.6991379310344827,0.75,0.45
scatter,none,5,3,10,True,10,0.7010902255639098,0.7241379310344829,0.7692307692307693,0.5
scatter,none,5,3,10,True,15,0.7513283208020051,0.7241379310344829,0.7692307692307693,0.5
scatter,none,5,3,20,True,5,0.7253759398496241,0.631896551724138,0.5833333333333334,0.35
scatter,none,5,3,20,True,10,0.7920426065162908,0.6732758620689655,0.6,0.45
scatter,none,5,3,20,True,15,0.8206140350877194,0.6232758620689656,0.5384615384615384,0.35
scatter,none,5,3,40,True,5,0.866591478696742,0.7655172413793104,0.75,0.6
scatter,none,5,3,40,True,10,0.8656140350877193,0.7655172413793104,0.75,0.6
scatter,none,5,3,40,True,15,0.8508020050125313,0.7905172413793102,0.7647058823529411,0.65
scatter,none,5,3,80,True,5,0.8318546365914786,0.6905172413793103,0.6923076923076923,0.45
scatter,none,5,3,80,True,10,0.8075689223057644,0.6905172413793103,0.6923076923076923,0.45
scatter,none,5,3,80,True,15,0.8499248120300752,0.6905172413793103,0.6923076923076923,0.45
scatter,none,5,5,5,True,5,0.7379385964912281,0.6956896551724138,0.4642857142857143,0.65
scatter,none,5,5,5,True,10,0.7329385964912281,0.6956896551724138,0.4642857142857143,0.65
scatter,none,5,5,5,True,15,0.7329385964912281,0.6956896551724138,0.4642857142857143,0.65
scatter,none,5,5,10,True,5,0.8642105263157894,0.7413793103448275,0.9090909090909091,0.5
scatter,none,5,5,10,True,10,0.8642105263157894,0.7413793103448275,0.9090909090909091,0.5
scatter,none,5,5,10,True,15,0.8642105263157894,0.7413793103448275,0.9090909090909091,0.5
scatter,none,5,5,20,True,5,0.861328320802005,0.65,1.0,0.3
scatter,none,5,5,20,True,10,0.8229949874686717,0.625,1.0,0.25
scatter,none,5,5,20,True,15,0.835639097744361,0.625,1.0,0.25
scatter,none,5,5,40,True,5,0.8139473684210528,0.6413793103448276,0.8571428571428571,0.3
scatter,none,5,5,40,True,10,0.8239724310776942,0.6413793103448276,0.8571428571428571,0.3
scatter,none,5,5,40,True,15,0.8663283208020051,0.675,1.0,0.35
scatter,none,5,5,80,True,5,0.8215914786967419,0.725,1.0,0.45
scatter,none,5,5,80,True,10,0.8163283208020051,0.725,1.0,0.45
scatter,none,5,5,80,True,15,0.7702130325814537,0.725,1.0,0.45
scatter,none,5,7,5,True,5,0.8189724310776942,0.6991379310344827,0.75,0.45
scatter,none,5,7,5,True,10,0.8189724310776942,0.6991379310344827,0.75,0.45
scatter,none,5,7,5,True,15,0.8189724310776942,0.6991379310344827,0.75,0.45
scatter,none,5,7,10,True,5,0.7377318295739348,0.7741379310344828,0.8,0.6
scatter,none,5,7,10,True,10,0.7477318295739349,0.7741379310344828,0.8,0.6
scatter,none,5,7,10,True,15,0.7477318295739349,0.6741379310344827,0.7272727272727273,0.4
scatter,none,5,7,20,True,5,0.7477318295739348,0.6827586206896552,0.8,0.4
scatter,none,5,7,20,True,10,0.7810651629072682,0.6827586206896552,0.8,0.4
scatter,none,5,7,20,True,15,0.8077318295739347,0.6827586206896552,0.8,0.4
scatter,none,5,7,40,True,5,0.8732581453634085,0.756896551724138,0.7058823529411765,0.6
scatter,none,5,7,40,True,10,0.8565914786967419,0.7068965517241379,0.6666666666666666,0.5
scatter,none,5,7,40,True,15,0.8499248120300752,0.6991379310344827,0.75,0.45
scatter,none,5,7,80,True,5,0.8025689223057644,0.7413793103448275,0.9090909090909091,0.5
scatter,none,5,7,80,True,10,0.8192355889724311,0.6913793103448276,0.8888888888888888,0.4
scatter,none,5,7,80,True,15,0.8142355889724311,0.7163793103448275,0.9,0.45
scatter,none,7,3,5,True,5,0.8136215538847118,0.5413793103448276,0.6666666666666666,0.1
scatter,none,7,3,5,True,10,0.8136215538847118,0.5413793103448276,0.6666666666666666,0.1
scatter,none,7,3,5,True,15,0.7969548872180452,0.5413793103448276,0.6666666666666666,0.1
scatter,none,7,3,10,True,5,0.7936842105263159,0.7155172413793104,0.7142857142857143,0.5
scatter,none,7,3,10,True,10,0.8103508771929825,0.7155172413793104,0.7142857142857143,0.5
scatter,none,7,3,10,True,15,0.8156140350877192,0.7155172413793104,0.7142857142857143,0.5
scatter,none,7,3,20,True,5,0.8436842105263158,0.7155172413793104,0.7142857142857143,0.5
scatter,none,7,3,20,True,10,0.8550877192982457,0.7155172413793104,0.7142857142857143,0.5
scatter,none,7,3,20,True,15,0.8656140350877193,0.7155172413793104,0.7142857142857143,0.5
scatter,none,7,3,40,True,5,0.7884210526315789,0.6905172413793103,0.6923076923076923,0.45
scatter,none,7,3,40,True,10,0.8036842105263158,0.6827586206896552,0.8,0.4
scatter,none,7,3,40,True,15,0.7943984962406014,0.6905172413793103,0.6923076923076923,0.45
scatter,none,7,3,80,True,5,0.8479448621553886,0.6905172413793103,0.6923076923076923,0.45
scatter,none,7,3,80,True,10,0.7968045112781954,0.6905172413793103,0.6923076923076923,0.45
scatter,none,7,3,80,True,15,0.7912781954887219,0.6905172413793103,0.6923076923076923,0.45
scatter,none,7,5,5,True,5,0.8202694235588973,0.7146551724137931,0.6111111111111112,0.55
scatter,none,7,5,5,True,10,0.8202694235588973,0.7146551724137931,0.6111111111111112,0.55
scatter,none,7,5,5,True,15,0.8202694235588973,0.7146551724137931,0.6111111111111112,0.55
scatter,none,7,5,10,True,5,0.8782581453634085,0.5991379310344828,0.625,0.25
scatter,none,7,5,10,True,10,0.8782581453634085,0.5991379310344828,0.625,0.25
scatter,none,7,5,10,True,15,0.8782581453634085,0.5741379310344827,0.5714285714285714,0.2
scatter,none,7,5,20,True,5,0.9063283208020051,0.6913793103448276,0.8888888888888888,0.4
scatter,none,7,5,20,True,10,0.8729949874686718,0.6913793103448276,0.8888888888888888,0.4
scatter,none,7,5,20,True,15,0.8896616541353384,0.6913793103448276,0.8888888888888888,0.4
scatter,none,7,5,40,True,5,0.8803508771929824,0.7077586206896551,0.8181818181818182,0.45
scatter,none,7,5,40,True,10,0.9046616541353384,0.6991379310344827,0.75,0.45
scatter,none,7,5,40,True,15,0.8432581453634086,0.7077586206896551,0.8181818181818182,0.45
scatter,none,7,5,80,True,5,0.8329949874686717,0.6913793103448276,0.8888888888888888,0.4
scatter,none,7,5,80,True,10,0.8896616541353384,0.7663793103448275,0.9166666666666666,0.55
scatter,none,7,5,80,True,15,0.9142105263157895,0.6913793103448276,0.8888888888888888,0.4
scatter,none,7,7,5,True,5,0.8202882205513784,0.49827586206896557,0.25,0.1
