type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.7241666666666666,0.5370689655172415,0.30434782608695654,0.35
scatter,none,1,3,10,True,5,0.8983333333333334,0.7663793103448275,0.9166666666666666,0.55
scatter,none,1,3,20,True,5,0.8549999999999999,0.8077586206896552,0.8666666666666667,0.65
scatter,none,1,3,40,True,5,0.8733333333333334,0.7827586206896553,0.8571428571428571,0.6
scatter,none,1,3,80,True,5,0.8616666666666667,0.7827586206896553,0.8571428571428571,0.6
scatter,none,1,5,5,True,5,0.7727777777777778,0.6991379310344827,0.75,0.45
scatter,none,1,5,10,True,5,0.9144444444444446,0.8077586206896552,0.8666666666666667,0.65
scatter,none,1,5,20,True,5,0.8944444444444443,0.7913793103448276,0.9230769230769231,0.6
scatter,none,1,5,40,True,5,0.8716666666666665,0.7663793103448275,0.9166666666666666,0.55
scatter,none,1,5,80,True,5,0.9144444444444446,0.7413793103448275,0.9090909090909091,0.5
scatter,none,1,7,5,True,5,0.7080555555555555,0.6741379310344827,0.7272727272727273,0.4
scatter,none,1,7,10,True,5,0.8547222222222223,0.7741379310344828,0.8,0.6
scatter,none,1,7,20,True,5,0.8866666666666667,0.6103448275862069,0.35294117647058826,0.6
scatter,none,1,7,40,True,5,0.8649999999999999,0.6827586206896552,0.8,0.4
scatter,none,1,7,80,True,5,0.8699999999999999,0.7663793103448275,0.9166666666666666,0.55
scatter,none,3,3,5,True,5,0.725,0.5793103448275861,0.36363636363636365,0.4
scatter,none,3,3,10,True,5,0.75,0.6801724137931034,0.5,0.55
scatter,none,3,3,20,True,5,0.8649999999999999,0.7232758620689655,0.6470588235294118,0.55
scatter,none,3,3,40,True,5,0.7716666666666667,0.6577586206896553,0.7777777777777778,0.35
scatter,none,3,3,80,True,5,0.8166666666666667,0.7241379310344829,0.7692307692307693,0.5
scatter,none,3,5,5,True,5,0.68,0.6948275862068967,0.4375,0.7
scatter,none,3,5,10,True,5,0.6849999999999999,0.6051724137931034,0.42105263157894735,0.4
scatter,none,3,5,20,True,5,0.7208333333333333,0.6991379310344827,0.75,0.45
scatter,none,3,5,40,True,5,0.9083333333333334,0.7318965517241378,0.6875,0.55
scatter,none,3,5,80,True,5,0.7716666666666667,0.7241379310344829,0.7692307692307693,0.5
scatter,none,3,7,5,True,5,0.6691666666666667,0.6025862068965517,0.3548387096774194,0.55
scatter,none,3,7,10,True,5,0.6741666666666667,0.5982758620689655,0.5,0.3
scatter,none,3,7,20,True,5,0.7983333333333332,0.6818965517241379,0.6428571428571429,0.45
scatter,none,3,7,40,True,5,0.8258333333333333,0.7577586206896553,0.8461538461538461,0.55
scatter,none,3,7,80,True,5,0.8033333333333333,0.6965517241379311,0.5,0.6
scatter,none,5,3,5,True,5,0.8099999999999999,0.7732758620689655,0.6842105263157895,0.65
scatter,none,5,3,10,True,5,0.6941666666666666,0.7241379310344829,0.7692307692307693,0.5
scatter,none,5,3,20,True,5,0.7825,0.6491379310344828,0.7,0.35
scatter,none,5,3,40,True,5,0.8766666666666666,0.7655172413793104,0.75,0.6
scatter,none,5,3,80,True,5,0.9083333333333334,0.6905172413793103,0.6923076923076923,0.45
scatter,none,5,5,5,True,5,0.7074999999999999,0.6956896551724138,0.4642857142857143,0.65
scatter,none,5,5,10,True,5,0.8225,0.7413793103448275,0.9090909090909091,0.5
scatter,none,5,5,20,True,5,0.8191666666666666,0.675,1.0,0.35
scatter,none,5,5,40,True,5,0.8741666666666668,0.6413793103448276,0.8571428571428571,0.3
scatter,none,5,5,80,True,5,0.8316666666666667,0.725,1.0,0.45
scatter,none,5,7,5,True,5,0.8025,0.6991379310344827,0.75,0.45
scatter,none,5,7,10,True,5,0.7825,0.6741379310344827,0.7272727272727273,0.4
scatter,none,5,7,20,True,5,0.7533333333333333,0.6827586206896552,0.8,0.4
scatter,none,5,7,40,True,5,0.8483333333333334,0.7327586206896551,0.8333333333333334,0.5
scatter,none,5,7,80,True,5,0.8474999999999999,0.7413793103448275,0.9090909090909091,0.5
scatter,none,7,3,5,True,5,0.8166666666666668,0.5413793103448276,0.6666666666666666,0.1
scatter,none,7,3,10,True,5,0.8183333333333334,0.7155172413793104,0.7142857142857143,0.5
scatter,none,7,3,20,True,5,0.8708333333333332,0.7155172413793104,0.7142857142857143,0.5
scatter,none,7,3,40,True,5,0.8099999999999998,0.6655172413793103,0.6666666666666666,0.4
scatter,none,7,3,80,True,5,0.845,0.6905172413793103,0.6923076923076923,0.45
scatter,none,7,5,5,True,5,0.8125,0.7146551724137931,0.6111111111111112,0.55
scatter,none,7,5,10,True,5,0.86,0.5991379310344828,0.625,0.25
scatter,none,7,5,20,True,5,0.9216666666666666,0.6913793103448276,0.8888888888888888,0.4
scatter,none,7,5,40,True,5,0.8983333333333334,0.6327586206896552,0.75,0.3
scatter,none,7,5,80,True,5,0.8483333333333334,0.7663793103448275,0.9166666666666666,0.55
