type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.6638480392156862,0.53125,0.4166666666666667,0.5
scatter,none,1,3,10,True,5,0.7310457516339868,0.6625,0.6153846153846154,0.5333333333333333
scatter,none,1,3,20,True,5,0.713766339869281,0.6416666666666666,0.7333333333333333,0.36666666666666664
scatter,none,1,3,40,True,5,0.7498856209150325,0.7270833333333333,0.72,0.6
scatter,none,1,3,80,True,5,0.7096486928104575,0.5604166666666666,0.43902439024390244,0.6
scatter,none,1,5,5,True,5,0.696862745098039,0.63125,0.6875,0.36666666666666664
scatter,none,1,5,10,True,5,0.7343709150326797,0.6937499999999999,0.6956521739130435,0.5333333333333333
scatter,none,1,5,20,True,5,0.7003839869281046,0.575,0.5,0.4
scatter,none,1,5,40,True,5,0.7499754901960783,0.6333333333333333,0.6190476190476191,0.43333333333333335
scatter,none,1,5,80,True,5,0.6877369281045752,0.6291666666666667,0.5135135135135135,0.6333333333333333
scatter,none,1,7,5,True,5,0.700580065359477,0.66875,0.8,0.4
scatter,none,1,7,10,True,5,0.7612826797385621,0.6937499999999999,0.6956521739130435,0.5333333333333333
scatter,none,1,7,20,True,5,0.7557679738562092,0.7145833333333333,0.7619047619047619,0.5333333333333333
scatter,none,1,7,40,True,5,0.7676143790849672,0.5666666666666667,0.4418604651162791,0.6333333333333333
scatter,none,1,7,80,True,5,0.7373611111111111,0.6083333333333333,0.48717948717948717,0.6333333333333333
scatter,none,3,3,5,True,5,0.6664787581699347,0.5916666666666667,0.52,0.43333333333333335
scatter,none,3,3,10,True,5,0.6575898692810457,0.6583333333333333,0.5862068965517241,0.5666666666666667
scatter,none,3,3,20,True,5,0.7292238562091503,0.66875,0.6071428571428571,0.5666666666666667
scatter,none,3,3,40,True,5,0.8491993464052288,0.7020833333333334,0.6333333333333333,0.6333333333333333
scatter,none,3,3,80,True,5,0.8076552287581699,0.6479166666666667,0.5666666666666667,0.5666666666666667
scatter,none,3,5,5,True,5,0.6959803921568627,0.5979166666666667,0.475,0.6333333333333333
scatter,none,3,5,10,True,5,0.592687908496732,0.5333333333333333,0.42857142857142855,0.4
scatter,none,3,5,20,True,5,0.734624183006536,0.6854166666666667,0.8125,0.43333333333333335
scatter,none,3,5,40,True,5,0.7719117647058823,0.60625,0.5714285714285714,0.4
scatter,none,3,5,80,True,5,0.7612500000000001,0.6145833333333334,0.6666666666666666,0.3333333333333333
scatter,none,3,7,5,True,5,0.7188480392156863,0.6125,0.5,0.6
scatter,none,3,7,10,True,5,0.5932843137254902,0.5083333333333333,0.3939393939393939,0.43333333333333335
scatter,none,3,7,20,True,5,0.7549999999999999,0.65625,0.625,0.5
scatter,none,3,7,40,True,5,0.7558496732026144,0.6208333333333331,0.5333333333333333,0.5333333333333333
scatter,none,3,7,80,True,5,0.767875816993464,0.5520833333333333,0.47619047619047616,0.3333333333333333
scatter,none,5,3,5,True,5,0.7583496732026144,0.6562499999999999,0.5405405405405406,0.6666666666666666
scatter,none,5,3,10,True,5,0.7084885620915031,0.6333333333333334,0.5294117647058824,0.6
scatter,none,5,3,20,True,5,0.7422712418300653,0.5291666666666667,0.41935483870967744,0.43333333333333335
scatter,none,5,3,40,True,5,0.6687908496732026,0.575,0.4594594594594595,0.5666666666666667
scatter,none,5,3,80,True,5,0.7923366013071895,0.6333333333333333,0.6190476190476191,0.43333333333333335
scatter,none,5,5,5,True,5,0.6806290849673202,0.6458333333333334,0.6,0.5
scatter,none,5,5,10,True,5,0.7475245098039215,0.675,0.7647058823529411,0.43333333333333335
scatter,none,5,5,20,True,5,0.7255637254901961,0.5708333333333334,0.5714285714285714,0.26666666666666666
scatter,none,5,5,40,True,5,0.7463970588235294,0.6000000000000001,0.5789473684210527,0.36666666666666664
scatter,none,5,5,80,True,5,0.7174673202614379,0.5895833333333333,0.55,0.36666666666666664
scatter,none,5,7,5,True,5,0.7254738562091503,0.6708333333333333,0.5757575757575758,0.6333333333333333
scatter,none,5,7,10,True,5,0.7042156862745099,0.6708333333333333,0.5757575757575758,0.6333333333333333
scatter,none,5,7,20,True,5,0.7175490196078431,0.6520833333333333,0.5925925925925926,0.5333333333333333
scatter,none,5,7,40,True,5,0.7442565359477123,0.6854166666666667,0.8125,0.43333333333333335
scatter,none,5,7,80,True,5,0.7825571895424835,0.6041666666666666,0.625,0.3333333333333333
scatter,none,7,3,5,True,5,0.6848080065359475,0.5333333333333333,0.42857142857142855,0.4
scatter,none,7,3,10,True,5,0.7440849673202614,0.6291666666666668,0.5833333333333334,0.4666666666666667
scatter,none,7,3,20,True,5,0.7437173202614378,0.6020833333333333,0.5416666666666666,0.43333333333333335
scatter,none,7,3,40,True,5,0.738202614379085,0.65625,0.625,0.5
scatter,none,7,3,80,True,5,0.7327532679738562,0.6520833333333333,0.5925925925925926,0.5333333333333333
scatter,none,7,5,5,True,5,0.7002124183006535,0.6458333333333334,0.6,0.5
scatter,none,7,5,10,True,5,0.7944199346405229,0.5666666666666668,0.5294117647058824,0.3
scatter,none,7,5,20,True,5,0.7456617647058822,0.5020833333333333,0.3888888888888889,0.23333333333333334
scatter,none,7,5,40,True,5,0.7063562091503268,0.6479166666666667,0.5666666666666667,0.5666666666666667
scatter,none,7,5,80,True,5,0.7549754901960783,0.625,0.5555555555555556,0.5
scatter,none,7,7,5,True,5,0.7254779411764705,0.6833333333333335,0.5675675675675675,0.7
scatter,none,7,7,10,True,5,0.7414542483660129,0.5770833333333333,0.5625,0.3
scatter,none,7,7,20,True,5,0.650032679738562,0.6937499999999999,0.6956521739130435,0.5333333333333333
scatter,none,7,7,40,True,5,0.734828431372549,0.5916666666666667,0.52,0.43333333333333335
scatter,none,7,7,80,True,5,0.7150490196078431,0.725,0.6363636363636364,0.7
