type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.6866053921568627,0.525,0.4117647058823529,0.4666666666666667
scatter,none,1,3,5,True,10,0.658986928104575,0.51875,0.40625,0.43333333333333335
scatter,none,1,3,5,True,15,0.6642156862745097,0.5083333333333333,0.3939393939393939,0.43333333333333335
scatter,none,1,3,10,True,5,0.7154411764705882,0.6833333333333332,0.6666666666666666,0.5333333333333333
scatter,none,1,3,10,True,10,0.7050735294117647,0.6729166666666666,0.64,0.5333333333333333
scatter,none,1,3,10,True,15,0.6755800653594772,0.6729166666666666,0.64,0.5333333333333333
scatter,none,1,3,20,True,5,0.7477532679738561,0.6916666666666668,0.7777777777777778,0.4666666666666667
scatter,none,1,3,20,True,10,0.6898692810457516,0.6541666666666667,0.6842105263157895,0.43333333333333335
scatter,none,1,3,20,True,15,0.6920016339869279,0.675,0.7647058823529411,0.43333333333333335
scatter,none,1,3,40,True,5,0.6936764705882352,0.7270833333333333,0.72,0.6
scatter,none,1,3,40,True,10,0.6741830065359476,0.7375,0.75,0.6
scatter,none,1,3,40,True,15,0.6977124183006536,0.7375,0.75,0.6
scatter,none,1,3,80,True,5,0.7145098039215686,0.6166666666666667,0.5151515151515151,0.5666666666666667
scatter,none,1,3,80,True,10,0.7207598039215686,0.5916666666666666,0.47368421052631576,0.6
scatter,none,1,3,80,True,15,0.7262745098039215,0.5854166666666667,0.4722222222222222,0.5666666666666667
scatter,none,1,5,5,True,5,0.7156127450980391,0.5791666666666666,0.5238095238095238,0.36666666666666664
scatter,none,1,5,5,True,10,0.7034803921568626,0.5729166666666666,0.5263157894736842,0.3333333333333333
scatter,none,1,5,5,True,15,0.7097303921568626,0.5791666666666666,0.5238095238095238,0.36666666666666664
scatter,none,1,5,10,True,5,0.7507107843137255,0.7145833333333333,0.7619047619047619,0.5333333333333333
scatter,none,1,5,10,True,10,0.7226062091503267,0.6916666666666668,0.7777777777777778,0.4666666666666667
scatter,none,1,5,10,True,15,0.7569607843137255,0.6937499999999999,0.6956521739130435,0.5333333333333333
scatter,none,1,5,20,True,5,0.7530392156862745,0.575,0.5,0.4
scatter,none,1,5,20,True,10,0.7069199346405228,0.6125,0.5652173913043478,0.43333333333333335
scatter,none,1,5,20,True,15,0.6968300653594771,0.6145833333333334,0.5357142857142857,0.5
scatter,none,1,5,40,True,5,0.7503431372549019,0.6520833333333333,0.5925925925925926,0.5333333333333333
scatter,none,1,5,40,True,10,0.7735866013071895,0.5270833333333332,0.41025641025641024,0.5333333333333333
scatter,none,1,5,40,True,15,0.7558578431372548,0.6625,0.6153846153846154,0.5333333333333333
scatter,none,1,5,80,True,5,0.7657107843137254,0.6187500000000001,0.5,0.6333333333333333
scatter,none,1,5,80,True,10,0.7318137254901961,0.6020833333333334,0.4864864864864865,0.6
scatter,none,1,5,80,True,15,0.726952614379085,0.6187500000000001,0.5,0.6333333333333333
scatter,none,1,7,5,True,5,0.716266339869281,0.6583333333333333,0.75,0.4
scatter,none,1,7,5,True,10,0.716266339869281,0.6645833333333333,0.7222222222222222,0.43333333333333335
scatter,none,1,7,5,True,15,0.7221486928104575,0.6645833333333333,0.7222222222222222,0.43333333333333335
scatter,none,1,7,10,True,5,0.7440032679738561,0.725,0.8,0.5333333333333333
scatter,none,1,7,10,True,10,0.7675326797385621,0.7020833333333333,0.8235294117647058,0.4666666666666667
scatter,none,1,7,10,True,15,0.7737826797385621,0.71875,0.8333333333333334,0.5
scatter,none,1,7,20,True,5,0.7498856209150327,0.7145833333333333,0.7619047619047619,0.5333333333333333
scatter,none,1,7,20,True,10,0.7498856209150327,0.7145833333333333,0.7619047619047619,0.5333333333333333
scatter,none,1,7,20,True,15,0.7590359477124183,0.7041666666666666,0.7272727272727273,0.5333333333333333
scatter,none,1,7,40,True,5,0.7721895424836601,0.5833333333333333,0.45454545454545453,0.6666666666666666
scatter,none,1,7,40,True,10,0.7672467320261438,0.5729166666666665,0.4444444444444444,0.6666666666666666
scatter,none,1,7,40,True,15,0.783954248366013,0.5895833333333332,0.45652173913043476,0.7
scatter,none,1,7,80,True,5,0.7171241830065359,0.5479166666666666,0.43243243243243246,0.5333333333333333
scatter,none,1,7,80,True,10,0.7105882352941176,0.5604166666666666,0.43902439024390244,0.6
scatter,none,1,7,80,True,15,0.7196241830065359,0.5666666666666667,0.4418604651162791,0.6333333333333333
scatter,none,3,3,5,True,5,0.6592075163398693,0.6833333333333332,0.6666666666666666,0.5333333333333333
scatter,none,3,3,5,True,10,0.6480964052287581,0.6729166666666666,0.64,0.5333333333333333
scatter,none,3,3,5,True,15,0.6713398692810457,0.6395833333333334,0.6086956521739131,0.4666666666666667
scatter,none,3,3,10,True,5,0.6160457516339868,0.6479166666666667,0.5666666666666667,0.5666666666666667
scatter,none,3,3,10,True,10,0.6624509803921568,0.63125,0.5517241379310345,0.5333333333333333
scatter,none,3,3,10,True,15,0.6683333333333333,0.6583333333333333,0.5862068965517241,0.5666666666666667
scatter,none,3,3,20,True,5,0.7090849673202614,0.6833333333333332,0.6666666666666666,0.5333333333333333
scatter,none,3,3,20,True,10,0.7288562091503268,0.7041666666666666,0.7272727272727273,0.5333333333333333
scatter,none,3,3,20,True,15,0.721952614379085,0.6604166666666667,0.6666666666666666,0.4666666666666667
scatter,none,3,3,40,True,5,0.8415522875816993,0.6541666666666667,0.5625,0.6
scatter,none,3,3,40,True,10,0.8117728758169933,0.6541666666666667,0.5625,0.6
scatter,none,3,3,40,True,15,0.8139052287581698,0.6375,0.5483870967741935,0.5666666666666667
scatter,none,3,3,80,True,5,0.7948692810457516,0.6375,0.5483870967741935,0.5666666666666667
scatter,none,3,3,80,True,10,0.787598039215686,0.6375,0.5483870967741935,0.5666666666666667
scatter,none,3,3,80,True,15,0.787598039215686,0.6208333333333331,0.5333333333333333,0.5333333333333333
scatter,none,3,5,5,True,5,0.6911192810457516,0.6520833333333333,0.525,0.7
scatter,none,3,5,5,True,10,0.6907516339869282,0.6354166666666666,0.5128205128205128,0.6666666666666666
scatter,none,3,5,5,True,15,0.6779656862745098,0.6520833333333333,0.525,0.7
scatter,none,3,5,10,True,5,0.5812908496732027,0.5354166666666668,0.42424242424242425,0.4666666666666667
scatter,none,3,5,10,True,10,0.6364787581699346,0.5791666666666666,0.47058823529411764,0.5333333333333333
scatter,none,3,5,10,True,15,0.6090277777777777,0.55,0.4482758620689655,0.43333333333333335
scatter,none,3,5,20,True,5,0.7626388888888888,0.6354166666666666,0.7692307692307693,0.3333333333333333
scatter,none,3,5,20,True,10,0.746952614379085,0.6249999999999999,0.7142857142857143,0.3333333333333333
scatter,none,3,5,20,True,15,0.7761683006535948,0.6562499999999999,0.9090909090909091,0.3333333333333333
scatter,none,3,5,40,True,5,0.7733006535947711,0.5958333333333332,0.5454545454545454,0.4
scatter,none,3,5,40,True,10,0.7556535947712417,0.60625,0.5714285714285714,0.4
scatter,none,3,5,40,True,15,0.7726470588235294,0.5958333333333332,0.5454545454545454,0.4
scatter,none,3,5,80,True,5,0.7091666666666666,0.6104166666666666,0.6111111111111112,0.36666666666666664
scatter,none,3,5,80,True,10,0.7147630718954248,0.6166666666666667,0.6,0.4
scatter,none,3,5,80,True,15,0.7265277777777777,0.6208333333333333,0.6470588235294118,0.36666666666666664
scatter,none,3,7,5,True,5,0.7018545751633986,0.60625,0.5,0.5666666666666667
scatter,none,3,7,5,True,10,0.7008333333333332,0.5854166666666667,0.4722222222222222,0.5666666666666667
scatter,none,3,7,5,True,15,0.7018545751633986,0.6125,0.5,0.6
scatter,none,3,7,10,True,5,0.5950408496732026,0.5375,0.42105263157894735,0.5333333333333333
scatter,none,3,7,10,True,10,0.5887908496732026,0.51875,0.40625,0.43333333333333335
scatter,none,3,7,10,True,15,0.6044771241830065,0.48125,0.36363636363636365,0.4
scatter,none,3,7,20,True,5,0.7182843137254902,0.6604166666666667,0.5588235294117647,0.6333333333333333
scatter,none,3,7,20,True,10,0.7179166666666665,0.6958333333333333,0.6428571428571429,0.6
scatter,none,3,7,20,True,15,0.7179166666666665,0.6874999999999999,0.5882352941176471,0.6666666666666666
scatter,none,3,7,40,True,5,0.7334313725490195,0.7,0.68,0.5666666666666667
scatter,none,3,7,40,True,10,0.750424836601307,0.6416666666666666,0.5714285714285714,0.5333333333333333
scatter,none,3,7,40,True,15,0.7444526143790849,0.6729166666666666,0.64,0.5333333333333333
scatter,none,3,7,80,True,5,0.7192565359477123,0.5729166666666666,0.5263157894736842,0.3333333333333333
scatter,none,3,7,80,True,10,0.7552859477124183,0.5958333333333332,0.5454545454545454,0.4
scatter,none,3,7,80,True,15,0.7546323529411765,0.5958333333333332,0.5454545454545454,0.4
scatter,none,5,3,5,True,5,0.754170751633987,0.6354166666666666,0.5769230769230769,0.5
scatter,none,5,3,5,True,10,0.7554779411764706,0.6375,0.5483870967741935,0.5666666666666667
scatter,none,5,3,5,True,15,0.7326021241830065,0.6375,0.5483870967741935,0.5666666666666667
scatter,none,5,3,10,True,5,0.7032598039215685,0.64375,0.5454545454545454,0.6
scatter,none,5,3,10,True,10,0.7181209150326796,0.6333333333333334,0.5294117647058824,0.6
scatter,none,5,3,10,True,15,0.697377450980392,0.6333333333333334,0.5294117647058824,0.6
scatter,none,5,3,20,True,5,0.6968055555555555,0.5770833333333333,0.4827586206896552,0.4666666666666667
scatter,none,5,3,20,True,10,0.7360212418300651,0.5770833333333333,0.4827586206896552,0.4666666666666667
scatter,none,5,3,20,True,15,0.7301388888888887,0.6000000000000001,0.5,0.5333333333333333
scatter,none,5,3,40,True,5,0.6968954248366013,0.675,0.6,0.6
scatter,none,5,3,40,True,10,0.7166176470588234,0.66875,0.6071428571428571,0.5666666666666667
scatter,none,5,3,40,True,15,0.7452859477124182,0.6583333333333333,0.5862068965517241,0.5666666666666667
scatter,none,5,3,80,True,5,0.7302450980392157,0.6770833333333334,0.6818181818181818,0.5
scatter,none,5,3,80,True,10,0.7336274509803922,0.64375,0.65,0.43333333333333335
scatter,none,5,3,80,True,15,0.750253267973856,0.6395833333333334,0.6086956521739131,0.4666666666666667
scatter,none,5,5,5,True,5,0.7172303921568626,0.6937499999999999,0.6956521739130435,0.5333333333333333
scatter,none,5,5,5,True,10,0.7573529411764705,0.6729166666666666,0.64,0.5333333333333333
scatter,none,5,5,5,True,15,0.7364379084967319,0.7104166666666667,0.7083333333333334,0.5666666666666667
scatter,none,5,5,10,True,5,0.7513643790849672,0.6708333333333334,0.7,0.4666666666666667
scatter,none,5,5,10,True,10,0.7350245098039215,0.6604166666666667,0.6666666666666666,0.4666666666666667
scatter,none,5,5,10,True,15,0.7232598039215686,0.6083333333333334,0.5384615384615384,0.4666666666666667
scatter,none,5,5,20,True,5,0.7346323529411765,0.6083333333333333,0.6923076923076923,0.3
scatter,none,5,5,20,True,10,0.7481535947712418,0.5916666666666666,0.6666666666666666,0.26666666666666666
scatter,none,5,5,20,True,15,0.7588970588235293,0.5916666666666666,0.6666666666666666,0.26666666666666666
scatter,none,5,5,40,True,5,0.7332434640522875,0.6291666666666667,0.8181818181818182,0.3
scatter,none,5,5,40,True,10,0.7487581699346404,0.6041666666666666,0.625,0.3333333333333333
scatter,none,5,5,40,True,15,0.7099101307189543,0.6625,0.8461538461538461,0.36666666666666664
scatter,none,5,5,80,True,5,0.7008415032679738,0.6104166666666666,0.6111111111111112,0.36666666666666664
scatter,none,5,5,80,True,10,0.7063562091503267,0.63125,0.6875,0.36666666666666664
scatter,none,5,5,80,True,15,0.6912091503267973,0.6041666666666666,0.625,0.3333333333333333
scatter,none,5,7,5,True,5,0.7251062091503266,0.725,0.8,0.5333333333333333
scatter,none,5,7,5,True,10,0.7195915032679738,0.6979166666666666,0.75,0.5
scatter,none,5,7,5,True,15,0.7251062091503266,0.7,0.68,0.5666666666666667
scatter,none,5,7,10,True,5,0.6965686274509804,0.6395833333333333,0.5277777777777778,0.6333333333333333
scatter,none,5,7,10,True,10,0.7142156862745097,0.6604166666666667,0.5588235294117647,0.6333333333333333
scatter,none,5,7,10,True,15,0.7139297385620915,0.6395833333333333,0.5277777777777778,0.6333333333333333
scatter,none,5,7,20,True,5,0.6981372549019608,0.6958333333333333,0.6428571428571429,0.6
scatter,none,5,7,20,True,10,0.6946732026143791,0.625,0.5555555555555556,0.5
scatter,none,5,7,20,True,15,0.7057843137254902,0.6895833333333333,0.6538461538461539,0.5666666666666667
scatter,none,5,7,40,True,5,0.7383741830065359,0.6875,0.7142857142857143,0.5
scatter,none,5,7,40,True,10,0.7438888888888888,0.6479166666666667,0.7058823529411765,0.4
scatter,none,5,7,40,True,15,0.7615359477124182,0.6208333333333333,0.6470588235294118,0.36666666666666664
scatter,none,5,7,80,True,5,0.7999183006535947,0.5604166666666667,0.5333333333333333,0.26666666666666666
scatter,none,5,7,80,True,10,0.8054330065359476,0.6604166666666667,0.6666666666666666,0.4666666666666667
scatter,none,5,7,80,True,15,0.7696895424836601,0.6020833333333333,0.7272727272727273,0.26666666666666666
scatter,none,7,3,5,True,5,0.6801266339869281,0.54375,0.4444444444444444,0.4
scatter,none,7,3,5,True,10,0.6976266339869281,0.54375,0.4444444444444444,0.4
scatter,none,7,3,5,True,15,0.6888766339869281,0.6125,0.5652173913043478,0.43333333333333335
scatter,none,7,3,10,True,5,0.7503349673202614,0.6604166666666667,0.6666666666666666,0.4666666666666667
scatter,none,7,3,10,True,10,0.7454738562091503,0.6187500000000001,0.56,0.4666666666666667
scatter,none,7,3,10,True,15,0.7270915032679739,0.65,0.6363636363636364,0.4666666666666667
scatter,none,7,3,20,True,5,0.7433496732026142,0.6104166666666667,0.5161290322580645,0.5333333333333333
scatter,none,7,3,20,True,10,0.7152450980392157,0.5541666666666666,0.46153846153846156,0.4
scatter,none,7,3,20,True,15,0.7267238562091503,0.5708333333333333,0.48148148148148145,0.43333333333333335
scatter,none,7,3,40,True,5,0.7294199346405229,0.7333333333333334,0.7037037037037037,0.6333333333333333
scatter,none,7,3,40,True,10,0.7379820261437908,0.6833333333333335,0.5675675675675675,0.7
scatter,none,7,3,40,True,15,0.71140522875817,0.6895833333333333,0.5641025641025641,0.7333333333333333
scatter,none,7,3,80,True,5,0.8148447712418301,0.6625,0.6153846153846154,0.5333333333333333
scatter,none,7,3,80,True,10,0.7954330065359476,0.6625,0.6153846153846154,0.5333333333333333
scatter,none,7,3,80,True,15,0.7612254901960783,0.6625,0.6153846153846154,0.5333333333333333
scatter,none,7,5,5,True,5,0.694330065359477,0.6666666666666666,0.6521739130434783,0.5
scatter,none,7,5,5,True,10,0.6884477124183006,0.6729166666666666,0.64,0.5333333333333333
scatter,none,7,5,5,True,15,0.6965727124183007,0.6833333333333332,0.6666666666666666,0.5333333333333333
scatter,none,7,5,10,True,5,0.7947875816993463,0.5666666666666668,0.5294117647058824,0.3
scatter,none,7,5,10,True,10,0.7947875816993463,0.5770833333333333,0.5625,0.3
scatter,none,7,5,10,True,15,0.7830228758169934,0.5770833333333333,0.5625,0.3
scatter,none,7,5,20,True,5,0.7810375816993463,0.5333333333333334,0.4666666666666667,0.23333333333333334
scatter,none,7,5,20,True,10,0.7928022875816995,0.5166666666666667,0.42857142857142855,0.2
scatter,none,7,5,20,True,15,0.7993382352941175,0.4958333333333333,0.375,0.2
scatter,none,7,5,40,True,5,0.7533496732026144,0.6645833333333333,0.5806451612903226,0.6
scatter,none,7,5,40,True,10,0.7295996732026143,0.6125,0.5652173913043478,0.43333333333333335
scatter,none,7,5,40,True,15,0.7252450980392157,0.6833333333333332,0.6666666666666666,0.5333333333333333
scatter,none,7,5,80,True,5,0.7284395424836602,0.58125,0.5,0.43333333333333335
scatter,none,7,5,80,True,10,0.7321895424836601,0.5979166666666668,0.5185185185185185,0.4666666666666667
scatter,none,7,5,80,True,15,0.7218218954248365,0.58125,0.5,0.43333333333333335
scatter,none,7,7,5,True,5,0.7293995098039214,0.6666666666666667,0.5555555555555556,0.6666666666666666
scatter,none,7,7,5,True,10,0.7215563725490195,0.6666666666666667,0.5555555555555556,0.6666666666666666
scatter,none,7,7,5,True,15,0.715674019607843,0.6833333333333335,0.5675675675675675,0.7
scatter,none,7,7,10,True,5,0.7594689542483659,0.55625,0.5,0.3
scatter,none,7,7,10,True,10,0.747704248366013,0.5666666666666668,0.5294117647058824,0.3
scatter,none,7,7,10,True,15,0.7414542483660129,0.5666666666666668,0.5294117647058824,0.3
scatter,none,7,7,20,True,5,0.6562826797385621,0.7083333333333334,0.7894736842105263,0.5
scatter,none,7,7,20,True,10,0.6541503267973856,0.6979166666666666,0.75,0.5
scatter,none,7,7,20,True,15,0.6621650326797386,0.6979166666666666,0.75,0.5
scatter,none,7,7,40,True,5,0.7501470588235294,0.6833333333333332,0.6666666666666666,0.5333333333333333
scatter,none,7,7,40,True,10,0.7630147058823529,0.6812500000000001,0.7368421052631579,0.4666666666666667
scatter,none,7,7,40,True,15,0.7730228758169935,0.5875,0.6,0.3
scatter,none,7,7,80,True,5,0.7416748366013071,0.7312500000000001,0.6285714285714286,0.7333333333333333
scatter,none,7,7,80,True,10,0.7431535947712418,0.7645833333333334,0.6486486486486487,0.8
scatter,none,7,7,80,True,15,0.7187990196078431,0.7145833333333333,0.6176470588235294,0.7
spatstat,none,1,3,5,True,5,0.5565196078431371,0.73125,0.7727272727272727,0.5666666666666667
spatstat,none,1,3,5,True,10,0.5554084967320261,0.7479166666666668,0.782608695652174,0.6
spatstat,none,1,3,5,True,15,0.557173202614379,0.7208333333333333,0.7391304347826086,0.5666666666666667
spatstat,none,1,3,10,True,5,0.6152777777777777,0.48125000000000007,0.35,0.23333333333333334
spatstat,none,1,3,10,True,10,0.5918382352941176,0.48125000000000007,0.35,0.23333333333333334
spatstat,none,1,3,10,True,15,0.5952777777777777,0.4645833333333334,0.3157894736842105,0.2
spatstat,none,1,3,20,True,5,0.5698937908496732,0.48958333333333337,0.35714285714285715,0.16666666666666666
spatstat,none,1,3,20,True,10,0.5644689542483661,0.46666666666666673,0.2727272727272727,0.1
spatstat,none,1,3,20,True,15,0.5696977124183007,0.4583333333333333,0.29411764705882354,0.16666666666666666
spatstat,none,1,3,40,True,5,0.625171568627451,0.5291666666666667,0.4444444444444444,0.26666666666666666
spatstat,none,1,3,40,True,10,0.6704656862745096,0.5229166666666667,0.4375,0.23333333333333334
spatstat,none,1,3,40,True,15,0.6258251633986929,0.55,0.5,0.26666666666666666
spatstat,none,1,3,80,True,5,0.6344281045751634,0.64375,0.65,0.43333333333333335
spatstat,none,1,3,80,True,10,0.5747875816993464,0.7270833333333333,0.72,0.6
spatstat,none,1,3,80,True,15,0.6215604575163398,0.7541666666666667,0.76,0.6333333333333333
spatstat,none,1,5,5,True,5,0.506282679738562,0.6604166666666667,0.5588235294117647,0.6333333333333333
spatstat,none,1,5,5,True,10,0.5285049019607844,0.6333333333333334,0.5294117647058824,0.6
spatstat,none,1,5,5,True,15,0.5677205882352941,0.7395833333333333,0.6896551724137931,0.6666666666666666
spatstat,none,1,5,10,True,5,0.5584150326797385,0.5916666666666667,0.52,0.43333333333333335
spatstat,none,1,5,10,True,10,0.56734477124183,0.55,0.4482758620689655,0.43333333333333335
spatstat,none,1,5,10,True,15,0.5976307189542484,0.5666666666666668,0.4666666666666667,0.4666666666666667
spatstat,none,1,5,20,True,5,0.46978758169934637,0.6187500000000001,0.56,0.4666666666666667
spatstat,none,1,5,20,True,10,0.4913562091503268,0.6541666666666667,0.5625,0.6
spatstat,none,1,5,20,True,15,0.5214215686274509,0.6145833333333334,0.5357142857142857,0.5
spatstat,none,1,5,40,True,5,0.5104901960784314,0.5895833333333333,0.55,0.36666666666666664
spatstat,none,1,5,40,True,10,0.48584967320261435,0.65625,0.625,0.5
spatstat,none,1,5,40,True,15,0.4990114379084966,0.6083333333333334,0.5384615384615384,0.4666666666666667
spatstat,none,1,5,80,True,5,0.5615522875816993,0.60625,0.5714285714285714,0.4
spatstat,none,1,5,80,True,10,0.5913316993464053,0.6874999999999999,0.5882352941176471,0.6666666666666666
spatstat,none,1,5,80,True,15,0.6024428104575164,0.6020833333333333,0.5416666666666666,0.43333333333333335
spatstat,none,1,7,5,True,5,0.6363643790849673,0.6541666666666667,0.5625,0.6
spatstat,none,1,7,5,True,10,0.624142156862745,0.6604166666666667,0.5588235294117647,0.6333333333333333
spatstat,none,1,7,5,True,15,0.5649264705882353,0.6979166666666667,0.6060606060606061,0.6666666666666666
spatstat,none,1,7,10,True,5,0.5949101307189542,0.675,0.6,0.6
spatstat,none,1,7,10,True,10,0.6230147058823529,0.6333333333333334,0.5294117647058824,0.6
spatstat,none,1,7,10,True,15,0.6532516339869281,0.6604166666666667,0.5588235294117647,0.6333333333333333
spatstat,none,1,7,20,True,5,0.5298937908496733,0.55,0.5,0.26666666666666666
spatstat,none,1,7,20,True,10,0.5426225490196079,0.5416666666666666,0.5555555555555556,0.16666666666666666
spatstat,none,1,7,20,True,15,0.5298937908496733,0.5375,0.5,0.2
spatstat,none,1,7,40,True,5,0.6264787581699347,0.6354166666666666,0.7692307692307693,0.3333333333333333
spatstat,none,1,7,40,True,10,0.5977205882352941,0.61875,0.75,0.3
spatstat,none,1,7,40,True,15,0.6072140522875816,0.5958333333333333,0.7777777777777778,0.23333333333333334
spatstat,none,1,7,80,True,5,0.6227777777777778,0.6895833333333333,0.5641025641025641,0.7333333333333333
spatstat,none,1,7,80,True,10,0.6093382352941177,0.7041666666666666,0.6,0.7
spatstat,none,1,7,80,True,15,0.6147630718954248,0.68125,0.59375,0.6333333333333333
spatstat,none,3,3,5,True,5,0.5420261437908497,0.48750000000000004,0.37142857142857144,0.43333333333333335
spatstat,none,3,3,5,True,10,0.5537908496732026,0.49374999999999997,0.3783783783783784,0.4666666666666667
spatstat,none,3,3,5,True,15,0.5367973856209151,0.49374999999999997,0.3783783783783784,0.4666666666666667
spatstat,none,3,3,10,True,5,0.5861029411764704,0.55625,0.45161290322580644,0.4666666666666667
spatstat,none,3,3,10,True,10,0.5708741830065358,0.5666666666666668,0.4666666666666667,0.4666666666666667
spatstat,none,3,3,10,True,15,0.5762990196078432,0.5666666666666668,0.4666666666666667,0.4666666666666667
spatstat,none,3,3,20,True,5,0.5654656862745099,0.65,0.6363636363636364,0.4666666666666667
spatstat,none,3,3,20,True,10,0.587687908496732,0.6229166666666667,0.5909090909090909,0.43333333333333335
spatstat,none,3,3,20,True,15,0.5650980392156864,0.7145833333333333,0.7619047619047619,0.5333333333333333
spatstat,none,3,3,40,True,5,0.6175571895424836,0.7020833333333334,0.6333333333333333,0.6333333333333333
spatstat,none,3,3,40,True,10,0.6085784313725491,0.7354166666666667,0.65625,0.7
spatstat,none,3,3,40,True,15,0.6461192810457516,0.6916666666666667,0.6129032258064516,0.6333333333333333
spatstat,none,3,3,80,True,5,0.7079738562091503,0.6708333333333333,0.5757575757575758,0.6333333333333333
spatstat,none,3,3,80,True,10,0.7201062091503267,0.6874999999999999,0.5882352941176471,0.6666666666666666
spatstat,none,3,3,80,True,15,0.7201062091503267,0.7187499999999999,0.6451612903225806,0.6666666666666666
spatstat,none,3,5,5,True,5,0.5315114379084966,0.6270833333333333,0.53125,0.5666666666666667
spatstat,none,3,5,5,True,10,0.5543872549019608,0.5833333333333334,0.4838709677419355,0.5
spatstat,none,3,5,5,True,15,0.5156290849673202,0.5833333333333334,0.4838709677419355,0.5
spatstat,none,3,5,10,True,5,0.6764052287581699,0.6520833333333333,0.5925925925925926,0.5333333333333333
spatstat,none,3,5,10,True,10,0.6923774509803922,0.6791666666666667,0.6296296296296297,0.5666666666666667
