type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.8098433583959899,0.5189655172413793,0.27586206896551724,0.4
scatter,none,1,3,10,True,5,0.8947807017543861,0.7241379310344829,0.7692307692307693,0.5
scatter,none,1,3,20,True,5,0.9217105263157895,0.7232758620689655,0.6470588235294118,0.55
scatter,none,1,3,40,True,5,0.953377192982456,0.7318965517241378,0.6875,0.55
scatter,none,1,3,80,True,5,0.9294736842105265,0.7405172413793103,0.7333333333333333,0.55
scatter,none,1,5,5,True,5,0.8953508771929825,0.7155172413793104,0.7142857142857143,0.5
scatter,none,1,5,10,True,5,0.8842731829573935,0.689655172413793,0.5882352941176471,0.5
scatter,none,1,5,20,True,5,0.892687969924812,0.7318965517241378,0.6875,0.55
scatter,none,1,5,40,True,5,0.9100438596491228,0.7155172413793104,0.7142857142857143,0.5
scatter,none,1,5,80,True,5,0.8975438596491226,0.6905172413793103,0.6923076923076923,0.45
scatter,none,1,7,5,True,5,0.9136842105263158,0.6741379310344827,0.7272727272727273,0.4
scatter,none,1,7,10,True,5,0.9078508771929824,0.6655172413793103,0.6666666666666666,0.4
scatter,none,1,7,20,True,5,0.892280701754386,0.6655172413793103,0.6666666666666666,0.4
scatter,none,1,7,40,True,5,0.8967731829573935,0.6905172413793103,0.6923076923076923,0.45
scatter,none,1,7,80,True,5,0.8970363408521302,0.6818965517241379,0.6428571428571429,0.45
scatter,none,3,3,5,True,5,0.8652694235588972,0.7560344827586206,0.6190476190476191,0.65
scatter,none,3,3,10,True,5,0.9015288220551378,0.7810344827586206,0.6363636363636364,0.7
scatter,none,3,3,20,True,5,0.9723997493734335,0.7396551724137932,0.631578947368421,0.6
scatter,none,3,3,40,True,5,0.9226441102756893,0.7818965517241379,0.7222222222222222,0.65
scatter,none,3,3,80,True,5,0.9513847117794487,0.7655172413793104,0.75,0.6
scatter,none,3,5,5,True,5,0.8149874686716793,0.7551724137931034,0.56,0.7
scatter,none,3,5,10,True,5,0.8119987468671679,0.7137931034482758,0.5454545454545454,0.6
scatter,none,3,5,20,True,5,0.8150062656641606,0.7810344827586206,0.6363636363636364,0.7
scatter,none,3,5,40,True,5,0.9538032581453635,0.756896551724138,0.7058823529411765,0.6
scatter,none,3,5,80,True,5,0.9505513784461155,0.7991379310344827,0.8125,0.65
scatter,none,3,7,5,True,5,0.7751691729323309,0.7043103448275861,0.48148148148148145,0.65
scatter,none,3,7,10,True,5,0.7958583959899749,0.6629310344827587,0.4583333333333333,0.55
scatter,none,3,7,20,True,5,0.8174812030075188,0.721551724137931,0.52,0.65
scatter,none,3,7,40,True,5,0.9205701754385966,0.789655172413793,0.6666666666666666,0.7
