type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,grid,5,True,5,0.9754166666666666,0.8126361655773422,0.8260869565217391,0.7037037037037037
scatter,none,1,grid,5,True,10,0.9763425925925924,0.8322440087145969,0.9047619047619048,0.7037037037037037
scatter,none,1,grid,5,True,15,0.9742129629629629,0.8039215686274509,0.8571428571428571,0.6666666666666666
scatter,none,1,grid,10,True,5,0.9866203703703704,0.840958605664488,0.8695652173913043,0.7407407407407407
scatter,none,1,grid,10,True,10,0.9803703703703703,0.8605664488017428,0.9523809523809523,0.7407407407407407
scatter,none,1,grid,10,True,15,0.979259259259259,0.8605664488017428,0.9523809523809523,0.7407407407407407
scatter,none,1,grid,20,True,5,0.9916203703703703,0.8017429193899782,0.7407407407407407,0.7407407407407407
scatter,none,1,grid,20,True,10,0.9822685185185185,0.840958605664488,0.8695652173913043,0.7407407407407407
scatter,none,1,grid,20,True,15,0.9764814814814814,0.840958605664488,0.8695652173913043,0.7407407407407407
scatter,none,1,grid,5,False,5,0.9737037037037037,0.8235294117647057,0.9473684210526315,0.6666666666666666
scatter,none,1,grid,5,False,10,0.9804629629629631,0.8235294117647057,0.9473684210526315,0.6666666666666666
scatter,none,1,grid,5,False,15,0.9787500000000001,0.8224400871459695,0.8636363636363636,0.7037037037037037
scatter,none,1,grid,10,False,5,0.9864814814814814,0.7941176470588235,0.8181818181818182,0.6666666666666666
scatter,none,1,grid,10,False,10,0.9880092592592593,0.8235294117647057,0.9473684210526315,0.6666666666666666
scatter,none,1,grid,10,False,15,0.9830555555555556,0.8322440087145969,0.9047619047619048,0.7037037037037037
scatter,none,1,grid,20,False,5,0.9953240740740741,0.830065359477124,0.7777777777777778,0.7777777777777778
scatter,none,1,grid,20,False,10,0.9910185185185185,0.8507625272331154,0.9090909090909091,0.7407407407407407
scatter,none,1,grid,20,False,15,0.9822222222222221,0.8507625272331154,0.9090909090909091,0.7407407407407407
scatter,none,3,grid,5,True,5,0.9754166666666666,0.8126361655773422,0.8260869565217391,0.7037037037037037
scatter,none,3,grid,5,True,10,0.9763425925925924,0.8322440087145969,0.9047619047619048,0.7037037037037037
scatter,none,3,grid,5,True,15,0.9742129629629629,0.8039215686274509,0.8571428571428571,0.6666666666666666
scatter,none,3,grid,10,True,5,0.9866203703703704,0.840958605664488,0.8695652173913043,0.7407407407407407
scatter,none,3,grid,10,True,10,0.9803703703703703,0.8605664488017428,0.9523809523809523,0.7407407407407407
scatter,none,3,grid,10,True,15,0.979259259259259,0.8605664488017428,0.9523809523809523,0.7407407407407407
scatter,none,3,grid,20,True,5,0.9916203703703703,0.8017429193899782,0.7407407407407407,0.7407407407407407
