type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,grid,30,True,5,0.9929795918367347,0.9736842105263158,0.875,1.0
scatter,none,1,grid,30,True,10,0.9982040816326532,0.8571428571428572,1.0,0.7142857142857143
scatter,none,1,grid,30,True,15,0.9981176470588234,1.0,1.0,1.0
scatter,none,1,grid,30,False,5,0.9971428571428571,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,grid,30,False,10,0.9968979591836735,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,grid,30,False,15,0.9995102040816327,0.8759398496240601,0.75,0.8571428571428571
scatter,none,3,grid,30,True,5,0.9701920768307323,0.7518796992481204,0.5555555555555556,0.7142857142857143
scatter,none,3,grid,30,True,10,0.9776542617046818,0.7518796992481204,0.5555555555555556,0.7142857142857143
scatter,none,3,grid,30,True,15,0.9758319327731092,0.6466165413533835,0.38461538461538464,0.7142857142857143
scatter,none,3,grid,30,False,5,0.9864489795918366,0.6541353383458647,0.4444444444444444,0.5714285714285714
scatter,none,3,grid,30,False,10,0.9899951980792316,0.7255639097744362,0.5,0.7142857142857143
scatter,none,3,grid,30,False,15,0.9863481392557023,0.7255639097744362,0.5,0.7142857142857143
scatter,none,5,grid,30,True,5,0.9992460984393757,0.6616541353383458,0.6,0.42857142857142855
scatter,none,5,grid,30,True,10,0.9983193277310924,0.7330827067669173,0.6666666666666666,0.5714285714285714
scatter,none,5,grid,30,True,15,0.9962256902761105,0.6804511278195489,0.5,0.5714285714285714
scatter,none,5,grid,30,False,5,1.0,0.6879699248120301,0.75,0.42857142857142855
scatter,none,5,grid,30,False,10,1.0,0.6879699248120301,0.75,0.42857142857142855
scatter,none,5,grid,30,False,15,1.0,0.6879699248120301,0.75,0.42857142857142855
