H1,1,270,800,0.09,0.036,6
H1,2,270,800,0.09,0.027,12
H1,3,270,800,0.09,0.079,18
H1,4,270,800,0.09,0.024,24
H1,5,270,800,0.09,0.021,30
H2,1,270,1200,0.13,4.882,6
H2,2,270,1200,0.13,4.546,12
H2,3,270,1200,0.13,5.708,18
H2,4,270,1200,0.13,5.059,24
H2,5,270,1200,0.13,4.04,30
H3,1,300,1000,0.11,0.079,6
H3,2,300,1000,0.11,0.082,12
H3,3,300,1000,0.11,0.056,18
H3,4,300,1000,0.11,0.091,24
H3,5,300,1000,0.11,0.048,30
H4,1,330,1200,0.09,0.089,6
H4,2,330,1200,0.09,0.037,12
H4,3,330,1200,0.09,0.018,18
H4,4,330,1200,0.09,0.039,24
H4,5,330,1200,0.09,0.045,30
H5,1,300,1000,0.11,0.039,6
H5,2,300,1000,0.11,0.242,12
H5,3,300,1000,0.11,0.038,18
H5,4,300,1000,0.11,0.062,24
H5,5,300,1000,0.11,0.079,30
H6,1,330,800,0.13,0.029,6
H6,2,330,800,0.13,0.044,12
H6,3,330,800,0.13,0.048,18
H6,4,330,800,0.13,0.064,24
H6,5,330,800,0.13,0.061,30
H7,1,270,1200,0.09,0.037,6
H7,2,270,1200,0.09,0.048,12
H7,3,270,1200,0.09,0.076,18
H7,4,270,1200,0.09,0.046,24
H7,5,270,1200,0.09,0.046,30
H8,1,330,1200,0.13,0.393,6
H8,2,330,1200,0.13,0.761,12
H8,3,330,1200,0.13,0.776,18
H8,4,330,1200,0.13,1.012,24
H8,5,330,1200,0.13,2.066,30
H9,1,300,1000,0.11,0.063,6
H9,2,300,1000,0.11,0.072,12
H9,3,300,1000,0.11,0.07,18
H9,4,300,1000,0.11,0.07,24
H9,5,300,1000,0.11,0.058,30
H10,1,270,800,0.13,0.028,6
H10,2,270,800,0.13,0.058,12
H10,3,270,800,0.13,0.099,18
H10,4,270,800,0.13,0.082,24
H10,5,270,800,0.13,0.09,30
H11,1,330,800,0.09,0.067,6
H11,2,330,800,0.09,0.071,12
H11,3,330,800,0.09,0.018,18
H11,4,330,800,0.09,0.031,24
H11,5,330,800,0.09,0.032,30
H12,1,300,1000,0.11,0.058,6
H12,2,300,1000,0.11,0.076,12
H12,3,300,1000,0.11,0.13,18
H12,4,300,1000,0.11,0.116,24
H12,5,300,1000,0.11,0.144,30
H13,1,300,1000,0.11,0.047,6
H13,2,300,1000,0.11,0.034,12
H13,3,300,1000,0.11,0.025,18
H13,4,300,1000,0.11,0.022,24
H13,5,300,1000,0.11,0.039,30
H14,1,300,1000,0.14,0.168,6
H14,2,300,1000,0.14,0.782,12
H14,3,300,1000,0.14,0.737,18
H14,4,300,1000,0.14,0.886,24
H14,5,300,1000,0.14,0.632,30
H15,1,300,673,0.11,0.095,6
H15,2,300,673,0.11,0.105,12
H15,3,300,673,0.11,0.11,18
H15,4,300,673,0.11,0.108,24
H15,5,300,673,0.11,0.083,30
H16,1,300,1327,0.11,0.621,6
H16,2,300,1327,0.11,0.94,12
H16,3,300,1327,0.11,1.217,18
H16,4,300,1327,0.11,0.935,24
H16,5,300,1327,0.11,0.508,30
H17,1,349,1000,0.11,0.052,6
H17,2,349,1000,0.11,0.055,12
H17,3,349,1000,0.11,0.049,18
H17,4,349,1000,0.11,0.037,24
H17,5,349,1000,0.11,0,031,30
H18,1,300,1000,0.11,0,01,6
H18,2,300,1000,0.11,0,024,12
H18,3,300,1000,0.11,0,017,18
H18,4,300,1000,0.11,0,034,24
H18,5,300,1000,0.11,0,033,30
H19,1,251,1000,0.11,0.189,6
H19,2,251,1000,0.11,0.153,12
H19,3,251,1000,0.11,0.148,18
H19,4,251,1000,0.11,0.336,24
H19,5,251,1000,0.11,0.605,30
H20,1,300,1000,0.08,0.183,6
H20,2,300,1000,0.08,0.018,12
H20,3,300,1000,0.08,0.021,18
H20,4,300,1000,0.08,0.034,24
H20,5,300,1000,0.08,0.021,30
H21,1,250,664,0.08,0.55,6
H21,2,250,664,0.08,0.221,12
H21,3,250,664,0.08,0.181,18
H21,4,250,664,0.08,0.117,24
H21,5,250,664,0.08,0.297,30
H22,1,250,1336,0.14,17.148,6
H22,2,250,1336,0.14,26.16,12
H22,3,250,1336,0.14,15.007,18
H22,4,250,1336,0.14,18.299,24
H22,5,250,1336,0.14,19.073,30
H23,1,250,664,0.14,0.092,6
H23,2,250,664,0.14,0.066,12
H23,3,250,664,0.14,0.092,18
H23,4,250,664,0.14,0.087,24
H23,5,250,664,0.14,0.102,30
H24,1,250,1336,0.08,0.031,6
H24,2,250,1336,0.08,0.117,12
H24,3,250,1336,0.08,0.099,18
H24,4,250,1336,0.08,0.047,24
H24,5,250,1336,0.08,0.131,30
H25,1,350,1336,0.14,3.156,6
H25,2,350,1336,0.14,1.846,12
H25,3,350,1336,0.14,1.583,18
H25,4,350,1336,0.14,2.301,24
H25,5,350,1336,0.14,3.516,30
H26,1,350,664,0.14,0.062,6
H26,2,350,664,0.14,0.04,12
H26,3,350,664,0.14,0.027,18
H26,4,350,664,0.14,0.043,24
H26,5,350,664,0.14,0.059,30
H27,1,350,1336,0.08,0.051,6
H27,2,350,1336,0.08,0,032,12
H27,3,350,1336,0.08,0,046,18
H27,4,350,1336,0.08,0.024,24
H27,5,350,1336,0.08,0,05,30
H28,1,350,664,0.08,0.829,6
H28,2,350,664,0.08,0.538,12
H28,3,350,664,0.08,0.26,18
H28,4,350,664,0.08,0.233,24
H28,5,350,664,0.08,0.419,30
