type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,grid,30,none,2,0.8261470985155197,0.6541353383458647,0.4444444444444444,0.5714285714285714
scatter,none,1,grid,30,none,3,0.8545546558704453,0.706766917293233,0.5714285714285714,0.5714285714285714
scatter,none,1,grid,30,none,4,0.8539473684210528,0.706766917293233,0.5714285714285714,0.5714285714285714
scatter,none,1,grid,30,none,5,0.8592105263157895,0.6992481203007519,0.45454545454545453,0.7142857142857143
scatter,none,1,grid,30,none,10,0.8595816464237517,0.7518796992481204,0.5555555555555556,0.7142857142857143
scatter,none,1,grid,30,none,15,0.86889338731444,0.8233082706766918,0.6,0.8571428571428571
scatter,none,1,grid,30,none,20,0.8597165991902834,0.8233082706766918,0.6,0.8571428571428571
scatter,none,1,grid,60,none,2,0.8413630229419702,0.7518796992481204,0.5555555555555556,0.7142857142857143
scatter,none,1,grid,60,none,3,0.8690620782726045,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,grid,60,none,4,0.8738866396761134,0.8233082706766918,0.6,0.8571428571428571
scatter,none,1,grid,60,none,5,0.8769568151147098,0.7706766917293233,0.5,0.8571428571428571
scatter,none,1,grid,60,none,10,0.8727395411605938,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,grid,60,none,15,0.8626855600539811,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,grid,60,none,20,0.8588394062078273,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,grid,90,none,2,0.8247975708502026,0.7518796992481204,0.5555555555555556,0.7142857142857143
scatter,none,1,grid,90,none,3,0.8661943319838056,0.7255639097744362,0.5,0.7142857142857143
scatter,none,1,grid,90,none,4,0.8700404858299595,0.7255639097744362,0.5,0.7142857142857143
scatter,none,1,grid,90,none,5,0.8706477732793522,0.7255639097744362,0.5,0.7142857142857143
scatter,none,1,grid,90,none,10,0.8666666666666666,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,grid,90,none,15,0.8568151147098517,0.8045112781954888,0.7142857142857143,0.7142857142857143
scatter,none,1,grid,90,none,20,0.8494601889338732,0.8045112781954888,0.7142857142857143,0.7142857142857143
scatter,none,1,grid,120,none,2,0.8008771929824562,0.7518796992481204,0.5555555555555556,0.7142857142857143
scatter,none,1,grid,120,none,3,0.8539473684210526,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,grid,120,none,4,0.85944669365722,0.7969924812030076,0.5454545454545454,0.8571428571428571
scatter,none,1,grid,120,none,5,0.8652834008097166,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,grid,120,none,10,0.8469635627530364,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,grid,120,none,15,0.8392712550607287,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,grid,120,none,20,0.8307692307692308,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,grid,150,none,2,0.8243927125506074,0.7781954887218044,0.625,0.7142857142857143
