type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,grid,30,none,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,30,none,3,0.9947368421052631,0.9736842105263158,0.875,1.0
scatter,none,1,grid,30,none,4,0.9947368421052631,0.9736842105263158,0.875,1.0
scatter,none,1,grid,30,none,5,0.9943319838056681,0.9736842105263158,0.875,1.0
scatter,none,1,grid,30,none,10,0.9878879892037787,0.9473684210526316,0.7777777777777778,1.0
scatter,none,1,grid,30,none,15,0.9265519568151148,0.9210526315789473,0.7,1.0
scatter,none,1,grid,30,none,20,0.9039473684210526,0.8045112781954888,0.7142857142857143,0.7142857142857143
scatter,none,1,grid,60,none,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,60,none,3,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,60,none,4,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,60,none,5,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,60,none,10,0.9947368421052631,0.9736842105263158,0.875,1.0
scatter,none,1,grid,60,none,15,0.9244601889338734,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,grid,60,none,20,0.9073211875843455,0.8045112781954888,0.7142857142857143,0.7142857142857143
scatter,none,1,grid,90,none,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,90,none,3,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,90,none,4,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,90,none,5,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,90,none,10,0.9947368421052631,0.9736842105263158,0.875,1.0
scatter,none,1,grid,90,none,15,0.9244601889338734,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,grid,90,none,20,0.915587044534413,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,grid,120,none,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,120,none,3,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,120,none,4,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,120,none,5,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,120,none,10,0.9947368421052631,0.9736842105263158,0.875,1.0
scatter,none,1,grid,120,none,15,0.9244601889338734,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,grid,120,none,20,0.9062753036437249,0.8045112781954888,0.7142857142857143,0.7142857142857143
scatter,none,1,grid,150,none,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,150,none,3,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,150,none,4,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,150,none,5,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,150,none,10,0.9947368421052631,0.9736842105263158,0.875,1.0
