type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,grid,30,none,2,0.9947368421052631,0.9736842105263158,0.875,1.0
scatter,none,1,grid,30,none,3,0.9947368421052631,0.9736842105263158,0.875,1.0
scatter,none,1,grid,30,none,4,1.0,0.9736842105263158,0.875,1.0
scatter,none,1,grid,30,none,5,1.0,0.9736842105263158,0.875,1.0
scatter,none,1,grid,30,none,10,1.0,0.9736842105263158,0.875,1.0
scatter,none,1,grid,30,none,15,1.0,0.9473684210526316,0.7777777777777778,1.0
scatter,none,1,grid,30,none,20,1.0,0.9473684210526316,0.7777777777777778,1.0
scatter,none,1,grid,60,none,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,60,none,3,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,60,none,4,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,60,none,5,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,60,none,10,0.9991902834008097,0.9736842105263158,0.875,1.0
scatter,none,1,grid,60,none,15,1.0,0.9736842105263158,0.875,1.0
scatter,none,1,grid,60,none,20,1.0,0.9736842105263158,0.875,1.0
scatter,none,1,grid,90,none,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,90,none,3,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,90,none,4,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,90,none,5,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,90,none,10,0.9991902834008097,0.9736842105263158,0.875,1.0
scatter,none,1,grid,90,none,15,1.0,0.9473684210526316,0.7777777777777778,1.0
scatter,none,1,grid,90,none,20,1.0,0.9736842105263158,0.875,1.0
scatter,none,1,grid,120,none,2,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,120,none,3,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,120,none,4,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,120,none,5,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,120,none,10,0.9991902834008097,0.9736842105263158,0.875,1.0
scatter,none,1,grid,120,none,15,1.0,0.9473684210526316,0.7777777777777778,1.0
scatter,none,1,grid,120,none,20,1.0,0.9736842105263158,0.875,1.0
scatter,none,1,grid,150,none,2,0.9947368421052631,0.9736842105263158,0.875,1.0
scatter,none,1,grid,150,none,3,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,150,none,4,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,150,none,5,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,150,none,10,0.9991902834008097,0.9736842105263158,0.875,1.0
scatter,none,1,grid,150,none,15,1.0,0.9473684210526316,0.7777777777777778,1.0
scatter,none,1,grid,150,none,20,1.0,0.9736842105263158,0.875,1.0
