H1,270,800,0.09,0.037
H2,270,1200,0.13,4.847
H4,330,1200,0.09,0.046
H6,330,800,0.13,0.049
H7,270,1200,0.09,0.051
H8,330,1200,0.13,1.002
H10,270,800,0.13,0.071
H11,330,800,0.09,0.044
H14,300,1000,0.14,0.641
H15,300,673,0.11,0.100
H16,300,1327,0.11,0.844
H17,349,1000,0.11,0.045
H19,251,1000,0.11,0.286
H20,300,1000,0.08,0.055
H21,250,664,0.08,0.273
H22,250,1336,0.14,19.137
H23,250,664,0.14,0.088
H24,250,1336,0.08,0.085
H25,350,1336,0.14,2.480
H26,350,664,0.14,0.046
H27,350,1336,0.08,0.036
H28,350,664,0.08,0.456
