V1,270,800,0.09,0.026
V2,270,1200,0.13,5.310
V3,300,1000,0.11,0.059
V4,330,1200,0.09,0.026
V5,300,1000,0.11,0.068
V6,330,800,0.13,0.033
V7,270,1200,0.09,0.089
V8,330,1200,0.13,1.301
V9,300,1000,0.11,0.026
V10,270,800,0.13,0.103
V11,330,800,0.09,0.025
V12,300,1000,0.11,0.134
V13,300,1000,0.11,0.026
V14,300,1000,0.14,1.192
V15,300,673,0.11,0.083
V16,300,1327,0.11,1.013
V17,349,1000,0.11,0.034
V18,300,1000,0.11,0.044
V19,251,1000,0.11,0.321
V20,300,1000,0.08,0.035
V21,250,664,0.08,0.238
V22,250,1336,0.14,18.429
V23,250,664,0.14,0.131
V24,250,1336,0.08,0.047
V25,350,1336,0.14,2.633
V26,350,664,0.14,0.045
V27,350,1336,0.08,0.029
V28,350,664,0.08,0.483
