type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,grid,5,True,5,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
scatter,none,1,grid,5,True,10,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
scatter,none,1,grid,5,True,15,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
scatter,none,1,grid,10,True,5,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
scatter,none,1,grid,10,True,10,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
scatter,none,1,grid,10,True,15,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
scatter,none,1,grid,20,True,5,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
scatter,none,1,grid,20,True,10,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
scatter,none,1,grid,20,True,15,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
scatter,none,1,grid,5,False,5,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
scatter,none,1,grid,5,False,10,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
scatter,none,1,grid,5,False,15,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
scatter,none,1,grid,10,False,5,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
scatter,none,1,grid,10,False,10,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
scatter,none,1,grid,10,False,15,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
scatter,none,1,grid,20,False,5,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
scatter,none,1,grid,20,False,10,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
scatter,none,1,grid,20,False,15,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
scatter,none,3,grid,5,True,5,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
scatter,none,3,grid,5,True,10,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
scatter,none,3,grid,5,True,15,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
scatter,none,3,grid,10,True,5,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
scatter,none,3,grid,10,True,10,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
scatter,none,3,grid,10,True,15,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
scatter,none,3,grid,20,True,5,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
scatter,none,3,grid,20,True,10,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
scatter,none,3,grid,20,True,15,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
scatter,none,3,grid,5,False,5,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
scatter,none,3,grid,5,False,10,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
scatter,none,3,grid,5,False,15,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
scatter,none,3,grid,10,False,5,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
scatter,none,3,grid,10,False,10,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
scatter,none,3,grid,10,False,15,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
scatter,none,3,grid,20,False,5,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
scatter,none,3,grid,20,False,10,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
scatter,none,3,grid,20,False,15,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
scatter,none,5,grid,5,True,5,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
scatter,none,5,grid,5,True,10,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
scatter,none,5,grid,5,True,15,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
scatter,none,5,grid,10,True,5,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
scatter,none,5,grid,10,True,10,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
scatter,none,5,grid,10,True,15,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
scatter,none,5,grid,20,True,5,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
scatter,none,5,grid,20,True,10,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
scatter,none,5,grid,20,True,15,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
scatter,none,5,grid,5,False,5,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
scatter,none,5,grid,5,False,10,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
scatter,none,5,grid,5,False,15,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
scatter,none,5,grid,10,False,5,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
scatter,none,5,grid,10,False,10,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
scatter,none,5,grid,10,False,15,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
scatter,none,5,grid,20,False,5,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
scatter,none,5,grid,20,False,10,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
scatter,none,5,grid,20,False,15,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
spatstat,none,1,grid,5,True,5,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,1,grid,5,True,10,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,1,grid,5,True,15,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,1,grid,10,True,5,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,1,grid,10,True,10,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,1,grid,10,True,15,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,1,grid,20,True,5,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
spatstat,none,1,grid,20,True,10,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
spatstat,none,1,grid,20,True,15,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
spatstat,none,1,grid,5,False,5,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
spatstat,none,1,grid,5,False,10,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
spatstat,none,1,grid,5,False,15,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
spatstat,none,1,grid,10,False,5,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,1,grid,10,False,10,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,1,grid,10,False,15,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,1,grid,20,False,5,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
spatstat,none,1,grid,20,False,10,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
spatstat,none,1,grid,20,False,15,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
spatstat,none,3,grid,5,True,5,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,3,grid,5,True,10,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,3,grid,5,True,15,0.9637600494743352,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,3,grid,10,True,5,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,3,grid,10,True,10,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,3,grid,10,True,15,0.9564316635745207,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,3,grid,20,True,5,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
spatstat,none,3,grid,20,True,10,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
spatstat,none,3,grid,20,True,15,0.9579468150896722,0.9473684210526316,1.0,0.8947368421052632
spatstat,none,3,grid,5,False,5,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
spatstat,none,3,grid,5,False,10,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
spatstat,none,3,grid,5,False,15,0.9562770562770563,0.8947368421052632,1.0,0.7894736842105263
spatstat,none,3,grid,10,False,5,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,3,grid,10,False,10,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,3,grid,10,False,15,0.9562770562770563,0.9210526315789473,1.0,0.8421052631578947
spatstat,none,3,grid,20,False,5,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
spatstat,none,3,grid,20,False,10,0.9552257266542981,0.9736842105263157,1.0,0.9473684210526315
